Name,Creator,Mission Link,Intel JSON,Sequence Type,Series Type,Series Name,Series Index,Difficulty,Field Trip Waypoints,FT Qty,Passphrases,Trace Link
3/6 Gateshead Millennium Bridge,Muuske,https://www.ingress.com/mission/7ad44f1855b34f29a19e748a8548c1f8.1c,,Sequential,Banner,Gateshead Millennium Bridge,3,Easy Variety (Hack/Upgrade),Yes (close),2,No,"https://www.ingress.com/intel?ll=54.969508,-1.603044&z=19&pls=54.96996,-1.602121,54.969757,-1.60259_54.969757,-1.60259,54.969763,-1.603231_54.969763,-1.603231,54.969369,-1.604063"
4/6 Gateshead Millennium Bridge,Muuske,https://www.ingress.com/mission/f6dbe929d9ec42c5b8b25187a7124afd.1c,,Sequential,Banner,Gateshead Millennium Bridge,4,Easy Variety (Hack/Upgrade),No,0,No,"https://www.ingress.com/intel?ll=54.969038,-1.604296&z=17&pls=54.969038,-1.604296,54.969134,-1.60471_54.969134,-1.60471,54.968983,-1.605171_54.968983,-1.605171,54.968887,-1.605531_54.968887,-1.605531,54.968549,-1.605947_54.968549,-1.605947,54.968381,-1.60691"
5/6 Gateshead Millennium Bridge,Muuske,https://www.ingress.com/mission/c8290924835042d49c1ea6bb7528751c.1c,,Sequential,Banner,Gateshead Millennium Bridge,5,Easy Variety (Hack/Upgrade),Yes (close),1,No,"https://www.ingress.com/intel?ll=54.96689,-1.603665&z=18&pls=54.967983,-1.606138,54.96715,-1.605414_54.96715,-1.605414,54.966939,-1.605479_54.966939,-1.605479,54.966343,-1.604634_54.966343,-1.604634,54.966826,-1.604285"
6/6 Gateshead Millennium Bridge,Muuske,https://www.ingress.com/mission/c3eadeb393104e98ab716df5a57b97b7.1c,,Sequential,Banner,Gateshead Millennium Bridge,6,Easy Variety (Hack/Upgrade),Yes (close),2,No,"https://www.ingress.com/intel?ll=54.969189,-1.598531&z=17&pls=54.967143,-1.605036,54.96786,-1.603281_54.96786,-1.603281,54.969177,-1.599455_54.969177,-1.599455,54.97011,-1.600083"
Tour of Newcastle #1,GeordieLass,https://www.ingress.com/mission/28f95b245a7440dd996baf76d00ec613.1c,,Sequential,Banner,Tour of Newcastle,1,All Hacks,No,0,No,"https://www.ingress.com/intel?ll=54.973797,-1.612844&z=17&pls=54.974228,-1.615376,54.974439,-1.615263_54.974439,-1.615263,54.974664,-1.615284_54.974664,-1.615284,54.974202,-1.614654_54.974202,-1.614654,54.974073,-1.613969_54.974073,-1.613969,54.974553,-1.613455_54.974553,-1.613455,54.974196,-1.613648_54.974196,-1.613648,54.973835,-1.613157_54.973835,-1.613157,54.974129,-1.612744_54.974129,-1.612744,54.973997,-1.61238"
Tour of Newcastle #2,GeordieLass,https://www.ingress.com/mission/842d6a4673a34c84b3c8e4f72e036c61.1c,,Sequential,Banner,Tour of Newcastle,2,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.974164,-1.608446&z=17&pls=54.974176,-1.61189,54.974411,-1.611973_54.974411,-1.611973,54.974626,-1.61186_54.974626,-1.61186,54.97465,-1.611505_54.97465,-1.611505,54.974304,-1.610435_54.974304,-1.610435,54.974632,-1.610212_54.974632,-1.610212,54.974077,-1.609405_54.974077,-1.609405,54.974477,-1.608749_54.974477,-1.608749,54.974653,-1.609332_54.974653,-1.609332,54.97493,-1.609594"
Tour of Newcastle #3,GeordieLass,https://www.ingress.com/mission/855b5cb9f3f74ea29c6672033988e41f.1c,,Sequential,Banner,Tour of Newcastle,3,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.976466,-1.607167&z=17&pls=54.975909,-1.610246,54.97616,-1.610358_54.97616,-1.610358,54.976697,-1.609333_54.976697,-1.609333,54.976258,-1.609359_54.976258,-1.609359,54.976238,-1.608419_54.976238,-1.608419,54.976029,-1.607313_54.976029,-1.607313,54.976282,-1.606956_54.976282,-1.606956,54.976606,-1.606797_54.976606,-1.606797,54.976728,-1.606438"
Tour of Newcastle #4,GeordieLass,https://www.ingress.com/mission/01d978912f834972a9cf1502e2be406c.1c,,Sequential,Banner,Tour of Newcastle,4,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.9779,-1.607654&z=18&pls=54.977013,-1.607045,54.977233,-1.608052_54.977233,-1.608052,54.977256,-1.608367_54.977256,-1.608367,54.977747,-1.607756_54.977747,-1.607756,54.978339,-1.608186_54.978339,-1.608186,54.97852,-1.60774_54.97852,-1.60774,54.978721,-1.607813_54.978721,-1.607813,54.978517,-1.608576_54.978517,-1.608576,54.978317,-1.609111_54.978317,-1.609111,54.978715,-1.609173_54.978715,-1.609173,54.978908,-1.609101"
Tour of Newcastle #5,GeordieLass,https://www.ingress.com/mission/afa1ffa208ea4de8a36cad5c387575a3.1c,,Sequential,Banner,Tour of Newcastle,5,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.976983,-1.609547&z=17&pls=54.978747,-1.609847,54.977478,-1.609841_54.977478,-1.609841,54.977301,-1.609489_54.977301,-1.609489,54.977361,-1.60893_54.977361,-1.60893,54.97718,-1.608789_54.97718,-1.608789,54.976952,-1.609744_54.976952,-1.609744,54.977159,-1.610051_54.977159,-1.610051,54.977088,-1.610382_54.977088,-1.610382,54.976464,-1.610972_54.976464,-1.610972,54.976712,-1.611978_54.976712,-1.611978,54.97676,-1.612517_54.97676,-1.612517,54.975311,-1.612297"
Tour of Newcastle #6,GeordieLass,https://www.ingress.com/mission/19d947c452784fdf811b3699f366ed42.1c,,Sequential,Banner,Tour of Newcastle,6,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.976443,-1.613217&z=18&pls=54.975432,-1.612681,54.9756,-1.612487_54.9756,-1.612487,54.975856,-1.613122_54.975856,-1.613122,54.975842,-1.613522_54.975842,-1.613522,54.977005,-1.613109_54.977005,-1.613109,54.977394,-1.613597_54.977394,-1.613597,54.977224,-1.614193_54.977224,-1.614193,54.977064,-1.614387_54.977064,-1.614387,54.977238,-1.614514_54.977238,-1.614514,54.977183,-1.615013_54.977183,-1.615013,54.977779,-1.613895"
Tour of Newcastle #7,GeordieLass,https://www.ingress.com/mission/acd67632cfca484087a44ca3fdbb13ac.1c,,Sequential,Banner,Tour of Newcastle,7,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.978329,-1.612361&z=19&pls=54.978042,-1.613184,54.978145,-1.612904_54.978145,-1.612904,54.978596,-1.612807_54.978596,-1.612807,54.978721,-1.61246_54.978721,-1.61246,54.978453,-1.61201_54.978453,-1.61201,54.97825,-1.612247_54.97825,-1.612247,54.977763,-1.611732_54.977763,-1.611732,54.978435,-1.611441_54.978435,-1.611441,54.979029,-1.611318_54.979029,-1.611318,54.978914,-1.611785_54.978914,-1.611785,54.979006,-1.612261_54.979006,-1.612261,54.979132,-1.612609"
Tour of Newcastle #8,GeordieLass,https://www.ingress.com/mission/2baab3359bad4d3696289dfbf76c5513.1c,,Sequential,Banner,Tour of Newcastle,8,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.98054,-1.614195&z=17&pls=54.979269,-1.612929,54.979612,-1.612814_54.979612,-1.612814,54.980143,-1.612847_54.980143,-1.612847,54.980258,-1.613094_54.980258,-1.613094,54.979898,-1.613252_54.979898,-1.613252,54.979669,-1.614009_54.979669,-1.614009,54.980235,-1.614534_54.980235,-1.614534,54.980588,-1.614558_54.980588,-1.614558,54.981086,-1.613897_54.981086,-1.613897,54.981031,-1.615244_54.981031,-1.615244,54.981996,-1.616667"
Tour of Newcastle #9,GeordieLass,https://www.ingress.com/mission/42e97b89ac794134b43a10fba67800c1.1c,,Sequential,Banner,Tour of Newcastle,9,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.980403,-1.616172&z=18&pls=54.981334,-1.617041,54.981382,-1.617402_54.981382,-1.617402,54.980746,-1.616443_54.980746,-1.616443,54.97972,-1.616771_54.97972,-1.616771,54.980039,-1.616288_54.980039,-1.616288,54.980225,-1.616118_54.980225,-1.616118,54.979896,-1.616031_54.979896,-1.616031,54.979712,-1.61567_54.979712,-1.61567,54.979765,-1.61507_54.979765,-1.61507,54.979544,-1.615055_54.979544,-1.615055,54.979403,-1.614595"
Tour of Newcastle #10,GeordieLass,https://www.ingress.com/mission/507d1632525f4ff09ba721e900280369.1c,,Sequential,Banner,Tour of Newcastle,10,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.978585,-1.615511&z=18&pls=54.978786,-1.614211,54.979022,-1.614817_54.979022,-1.614817,54.979343,-1.615107_54.979343,-1.615107,54.979225,-1.615592_54.979225,-1.615592,54.979251,-1.615719_54.979251,-1.615719,54.978931,-1.615838_54.978931,-1.615838,54.978622,-1.616923_54.978622,-1.616923,54.977954,-1.616912_54.977954,-1.616912,54.977788,-1.617324_54.977788,-1.617324,54.978056,-1.617722"
Tour of Newcastle #11,GeordieLass,https://www.ingress.com/mission/f6c6c2b36f9b4fbc8a4ee51252951976.1c,,Sequential,Banner,Tour of Newcastle,11,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.979052,-1.622049&z=17&pls=54.977177,-1.618455,54.976963,-1.619387_54.976963,-1.619387,54.977847,-1.620915_54.977847,-1.620915,54.977998,-1.620307_54.977998,-1.620307,54.978474,-1.619752_54.978474,-1.619752,54.978665,-1.620998_54.978665,-1.620998,54.979163,-1.622871_54.979163,-1.622871,54.979386,-1.621994_54.979386,-1.621994,54.980091,-1.622813_54.980091,-1.622813,54.980639,-1.623985_54.980639,-1.623985,54.979501,-1.623743_54.979501,-1.623743,54.979675,-1.623287_54.979675,-1.623287,54.979711,-1.622768_54.979711,-1.622768,54.97931,-1.623008_54.97931,-1.623008,54.97902,-1.62361_54.97902,-1.62361,54.978781,-1.624081"
Tour of Newcastle #12,GeordieLass,https://www.ingress.com/mission/979a2c2694d1427e801f2e196e6b6e69.1c,,Sequential,Banner,Tour of Newcastle,12,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.97628,-1.625176&z=18&pls=54.979008,-1.624795,54.978728,-1.62474_54.978728,-1.62474,54.978499,-1.624927_54.978499,-1.624927,54.978199,-1.624792_54.978199,-1.624792,54.978065,-1.62503_54.978065,-1.62503,54.97759,-1.624649_54.97759,-1.624649,54.977215,-1.624081_54.977215,-1.624081,54.97705,-1.624365_54.97705,-1.624365,54.977346,-1.624921_54.977346,-1.624921,54.977529,-1.625394_54.977529,-1.625394,54.977007,-1.625038_54.977007,-1.625038,54.977335,-1.625572_54.977335,-1.625572,54.977225,-1.625961_54.977225,-1.625961,54.97606,-1.626456"
Tour of Newcastle #13,GeordieLass,https://www.ingress.com/mission/7f0ba6a8bbb94530af1f71007f23a056.1c,,Sequential,Banner,Tour of Newcastle,13,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.974537,-1.623332&z=17&pls=54.975738,-1.627076,54.975178,-1.623677_54.975178,-1.623677,54.974971,-1.62313_54.974971,-1.62313,54.974546,-1.622038_54.974546,-1.622038,54.974244,-1.622583_54.974244,-1.622583,54.973965,-1.622237_54.973965,-1.622237,54.974818,-1.620377_54.974818,-1.620377,54.974964,-1.620039_54.974964,-1.620039,54.973781,-1.620181"
Tour of Newcastle #14,GeordieLass,https://www.ingress.com/mission/79ad014f7cb54a399d327f792d8e31e6.1c,,Sequential,Banner,Tour of Newcastle,14,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.972082,-1.620565&z=18&pls=54.97265,-1.620629,54.972065,-1.62171_54.972065,-1.62171,54.971635,-1.620923_54.971635,-1.620923,54.971211,-1.620692_54.971211,-1.620692,54.971637,-1.619926_54.971637,-1.619926,54.971163,-1.619507_54.971163,-1.619507,54.971247,-1.619158_54.971247,-1.619158,54.971613,-1.619328_54.971613,-1.619328,54.97208,-1.619203_54.97208,-1.619203,54.971939,-1.619712_54.971939,-1.619712,54.973264,-1.6198_54.973264,-1.6198,54.973478,-1.619725"
Tour of Newcastle #15,GeordieLass,https://www.ingress.com/mission/cddf3cba48714351a51e0ad5e1a715b1.1c,,Sequential,Banner,Tour of Newcastle,15,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.972917,-1.617209&z=18&pls=54.97355,-1.618185,54.9735,-1.617659_54.9735,-1.617659,54.972935,-1.617712_54.972935,-1.617712,54.972412,-1.617252_54.972412,-1.617252,54.972328,-1.617483_54.972328,-1.617483,54.972146,-1.61721_54.972146,-1.61721,54.972912,-1.615907_54.972912,-1.615907,54.973236,-1.615429_54.973236,-1.615429,54.973467,-1.615022"
Tour of Newcastle #16,GeordieLass,https://www.ingress.com/mission/90ed8bbd7d5f495abf877a6ecce56cfa.1c,,Sequential,Banner,Tour of Newcastle,16,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.973195,-1.613279&z=18&pls=54.973307,-1.614357,54.973344,-1.613927_54.973344,-1.613927,54.973327,-1.613546_54.973327,-1.613546,54.97294,-1.613972_54.97294,-1.613972,54.972613,-1.614256_54.972613,-1.614256,54.972865,-1.612197_54.972865,-1.612197,54.973071,-1.612323_54.973071,-1.612323,54.973177,-1.613163_54.973177,-1.613163,54.973835,-1.613157_54.973835,-1.613157,54.973825,-1.612107"
Tour of Newcastle #17,GeordieLass,https://www.ingress.com/mission/f39e6f44fae44913aa0c11b306c25e14.1c,,Sequential,Banner,Tour of Newcastle,17,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.971725,-1.611928&z=17&pls=54.973906,-1.611378,54.973449,-1.611041_54.973449,-1.611041,54.973217,-1.610704_54.973217,-1.610704,54.972524,-1.610919_54.972524,-1.610919,54.97224,-1.610697_54.97224,-1.610697,54.971875,-1.610372_54.971875,-1.610372,54.971293,-1.609675_54.971293,-1.609675,54.971196,-1.609908_54.971196,-1.609908,54.970878,-1.610746"
Tour of Newcastle #18,GeordieLass,https://www.ingress.com/mission/f594f16f6d174147a3c0d4ef37083c5b.1c,,Sequential,Banner,Tour of Newcastle,18,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.970589,-1.61099&z=17&pls=54.971229,-1.610775,54.971691,-1.611443_54.971691,-1.611443,54.972022,-1.612147_54.972022,-1.612147,54.971686,-1.612749_54.971686,-1.612749,54.971304,-1.61337_54.971304,-1.61337,54.971137,-1.613008_54.971137,-1.613008,54.970687,-1.612267_54.970687,-1.612267,54.970282,-1.611643_54.970282,-1.611643,54.970369,-1.610333_54.970369,-1.610333,54.970158,-1.61019_54.970158,-1.61019,54.969961,-1.611807_54.969961,-1.611807,54.969453,-1.611664_54.969453,-1.611664,54.969744,-1.611945_54.969744,-1.611945,54.970042,-1.613189_54.970042,-1.613189,54.969667,-1.613724"
Tour of Newcastle #19,GeordieLass,https://www.ingress.com/mission/c1ae923f6fcd4edeb31b6c9d46170a1d.1c,,Sequential,Banner,Tour of Newcastle,19,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.970283,-1.616132&z=18&pls=54.969623,-1.614989,54.969699,-1.615358_54.969699,-1.615358,54.969796,-1.61593_54.969796,-1.61593,54.970021,-1.61602_54.970021,-1.61602,54.969708,-1.616378_54.969708,-1.616378,54.970086,-1.616738_54.970086,-1.616738,54.969965,-1.617146_54.969965,-1.617146,54.970276,-1.617151_54.970276,-1.617151,54.970484,-1.617238_54.970484,-1.617238,54.97016,-1.617546"
Tour of Newcastle #20,GeordieLass,https://www.ingress.com/mission/6214f775c1584dae949b6eeba2ff8f50.1c,,Sequential,Banner,Tour of Newcastle,20,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.969979,-1.618023&z=17&pls=54.970145,-1.61827,54.970418,-1.618807_54.970418,-1.618807,54.97031,-1.619293_54.97031,-1.619293,54.970684,-1.62051_54.970684,-1.62051,54.970807,-1.62175_54.970807,-1.62175,54.970548,-1.620826_54.970548,-1.620826,54.969939,-1.620826_54.969939,-1.620826,54.969727,-1.620872_54.969727,-1.620872,54.969529,-1.621821_54.969529,-1.621821,54.969117,-1.622155_54.969117,-1.622155,54.968988,-1.621244"
Tour of Newcastle #21,GeordieLass,https://www.ingress.com/mission/e4d6c13f7ab348fd90d5fd7f086541f6.1c,,Sequential,Banner,Tour of Newcastle,21,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.967781,-1.621&z=17&pls=54.968349,-1.622204,54.967695,-1.621481_54.967695,-1.621481,54.967648,-1.620941_54.967648,-1.620941,54.967533,-1.621184_54.967533,-1.621184,54.966665,-1.620929_54.966665,-1.620929,54.966743,-1.620614_54.966743,-1.620614,54.966797,-1.620038_54.966797,-1.620038,54.968214,-1.620573_54.968214,-1.620573,54.969029,-1.620089_54.969029,-1.620089,54.969134,-1.619609"
Tour of Newcastle #22,GeordieLass,https://www.ingress.com/mission/e3ad158657f24ed081e93832667c858e.1c,,Sequential,Banner,Tour of Newcastle,22,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.969254,-1.618877&z=17&pls=54.969614,-1.619408,54.969425,-1.618965_54.969425,-1.618965,54.968938,-1.619079_54.968938,-1.619079,54.969085,-1.618713_54.969085,-1.618713,54.969304,-1.618654_54.969304,-1.618654,54.969603,-1.618628_54.969603,-1.618628,54.969473,-1.618142_54.969473,-1.618142,54.96924,-1.617901_54.96924,-1.617901,54.969069,-1.617411"
Tour of Newcastle #23,GeordieLass,https://www.ingress.com/mission/5d943da196c548049f6ebec5d7568755.1c,,Sequential,Banner,Tour of Newcastle,23,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.969014,-1.616206&z=17&pls=54.969223,-1.617413,54.969382,-1.617032_54.969382,-1.617032,54.969463,-1.61651_54.969463,-1.61651,54.969238,-1.61542_54.969238,-1.61542,54.969623,-1.614989_54.969623,-1.614989,54.969418,-1.614372_54.969418,-1.614372,54.969667,-1.613724_54.969667,-1.613724,54.969446,-1.613795_54.969446,-1.613795,54.968938,-1.612363_54.968938,-1.612363,54.968907,-1.611948_54.968907,-1.611948,54.96908,-1.611484"
Tour of Newcastle #24,GeordieLass,https://www.ingress.com/mission/68015425c00041f3b926cd9b5d81b938.1c,,Sequential,Banner,Tour of Newcastle,24,All Hacks,No,0,Yes (Logical),"https://www.ingress.com/intel?ll=54.969249,-1.609156&z=18&pls=54.968476,-1.610658,54.968741,-1.610647_54.968741,-1.610647,54.968846,-1.60955_54.968846,-1.60955,54.969289,-1.610785_54.969289,-1.610785,54.96955,-1.611002_54.96955,-1.611002,54.969504,-1.609732_54.969504,-1.609732,54.969693,-1.609732_54.969693,-1.609732,54.969277,-1.608413_54.969277,-1.608413,54.969361,-1.608005_54.969361,-1.608005,54.968626,-1.608255_54.968626,-1.608255,54.968617,-1.607652_54.968617,-1.607652,54.968381,-1.60691"
E for Eldon Square,GeordieLass,https://www.ingress.com/mission/bd22a54778f444309be354781f4b272a.1c,,Sequential,Sequence,NEWCASTLE Letters,1,All Hacks,Yes (close),1,Yes (Research),"https://www.ingress.com/intel?ll=54.974975,-1.615539&z=18&pls=54.974202,-1.614654,54.974228,-1.615376_54.974228,-1.615376,54.974439,-1.615263_54.974439,-1.615263,54.974664,-1.615284_54.974664,-1.615284,54.97528,-1.614693_54.97528,-1.614693,54.974888,-1.613891_54.974888,-1.613891,54.975842,-1.613522_54.975842,-1.613522,54.975688,-1.616052_54.975688,-1.616052,54.974294,-1.617009"
L is for Lunch by the Lake in Leazes Park,GeordieLass,https://www.ingress.com/mission/6d85ccb64eb141dc965850f9dcc5ca93.1c,,Sequential,Sequence,NEWCASTLE Letters,2,All Hacks,No,0,No,"https://www.ingress.com/intel?ll=54.97821,-1.623261&z=17&pls=54.977942,-1.62258,54.97759,-1.624649_54.97759,-1.624649,54.978199,-1.624792_54.978199,-1.624792,54.978499,-1.624927_54.978499,-1.624927,54.978728,-1.62474_54.978728,-1.62474,54.979008,-1.624795_54.979008,-1.624795,54.978781,-1.624081_54.978781,-1.624081,54.97902,-1.62361_54.97902,-1.62361,54.97931,-1.623008_54.97931,-1.623008,54.979163,-1.622871"
T is for Transport,GeordieLass,https://www.ingress.com/mission/25416b9605454f06a6b83165029b3294.1c,,Sequential,Sequence,NEWCASTLE Letters,3,All Hacks,Yes (close),1,Yes (Research),"https://www.ingress.com/intel?ll=54.973327,-1.616864&z=16&pls=54.974212,-1.621075,54.975688,-1.616052_54.975688,-1.616052,54.9764,-1.615103_54.9764,-1.615103,54.977394,-1.613597_54.977394,-1.613597,54.974129,-1.612744_54.974129,-1.612744,54.972018,-1.604881_54.972018,-1.604881,54.969069,-1.617411_54.969069,-1.617411,54.968453,-1.617268_54.968453,-1.617268,54.967549,-1.622936"
S for S.T.E.M,GeordieLass,https://www.ingress.com/mission/0f620566f1ce4eafa34041975417e93e.1c,,Sequential,Sequence,NEWCASTLE Letters,4,All Hacks,Yes (close),1,No,"https://www.ingress.com/intel?ll=54.969321,-1.617223&z=16&pls=54.968163,-1.610399,54.969623,-1.614989_54.969623,-1.614989,54.971163,-1.619507_54.971163,-1.619507,54.97265,-1.620629_54.97265,-1.620629,54.968988,-1.621244_54.968988,-1.621244,54.967055,-1.630033_54.967055,-1.630033,54.966203,-1.626879_54.966203,-1.626879,54.966743,-1.620614_54.966743,-1.620614,54.967648,-1.620941"
A is for Art,GeordieLass,https://www.ingress.com/mission/0ab56eb0a8114afc896ee8a4118416d1.1c,,Sequential,Sequence,NEWCASTLE Letters,5,All Hacks,Yes (close),1,No,"https://www.ingress.com/intel?ll=54.970234,-1.616228&z=16&pls=54.966908,-1.618395,54.966697,-1.622757_54.966697,-1.622757,54.9683,-1.623729_54.9683,-1.623729,54.970548,-1.620826_54.970548,-1.620826,54.970838,-1.614156_54.970838,-1.614156,54.97493,-1.609594_54.97493,-1.609594,54.974653,-1.609332_54.974653,-1.609332,54.969504,-1.609732_54.969504,-1.609732,54.968938,-1.612363"
C is for Castle,GeordieLass,https://www.ingress.com/mission/503640bcfca34c778c0046264a23f6bd.1c,"{""result"":[""503640bcfca34c778c0046264a23f6bd.1c"",""C is for Castle"",""Do these missions IN ORDER to spell out Newcastle whilst exploring the city.\n6/9"",""GeordieLass"",""R"",1000000,702137,14,1,[[false,""df2eabacd060464c93fdd46b1fbead14.16"",""Milburn House And Admiral Lord Collingwood Bust"",1,1,[""p"",""E"",54969550,-1611002,5,63.0,8,""http://lh4.ggpht.com/Ci-WJrZ6mPv45BPkFbaRCDDfPhEtlli90tBiJGW_naoRGIWpqBCD5NNzn-cTqdzqauMh-MPLgPYNvALXClE"",""Milburn House And Admiral Lord Collingwood Bust"",[],true,true,null,1454316150590]],[false,""625243bd1c024b4eb2f97afd0b34dac9.16"",""Old Post Office"",1,1,[""p"",""E"",54969744,-1611945,4,27.0,5,""http://lh5.ggpht.com/IG_ijVO2vOcTgxt-vcoEwHfgy9LsvEEEsARLPKLMYZBq-bvAfhZqR4dvEOiDsLTQQViDjzggMGM8hMARxZln"",""Old Post Office"",[],false,false,null,1454316150317]],[false,""df06319d2e3d45909835856333f5a64c.16"",""The St. Nicholas Building"",1,1,[""p"",""E"",54969453,-1611664,4,67.0,5,""http://lh5.ggpht.com/36mYQoO4qH49BJQliyjBXrfTf8f17HNyFzMBjVdeovTMe_NPVCW4S8wcjrRsw-BsII4PF3D74nijFiQQ7Y4"",""The St. Nicholas Building"",[],false,false,null,1454316150173]],[false,""ff2f9c71e076fa29a305ca4577d37f4d.1d"",""The Black Gate"",2,8,[""f"",54969398,-1610831]],[false,""79812e06177b44a886226f3e7a90d3c1.16"",""The Black Gate"",1,1,[""p"",""E"",54969289,-1610785,3,54.0,4,""http://lh3.ggpht.com/5e_T-Lt4QPr-IX_RGlLCX6ncNwlOwBm1on837jT7hohsOzW9CUVZlOgJerXSkcZgPBPkHi8MPfgfHkw94Yc"",""The Black Gate"",[],true,true,null,1454316150505]],[false,""699b2594b46d99e2932df72fb715b13e.1d"",""Castle Keep, Newcastle"",2,8,[""f"",54969062,-1610934]],[false,""6f25a6ff2ca24510bbe1cb3a9945a7da.16"",""Castle Keep"",1,1,[""p"",""N"",54968741,-1610647,1,0,0,""http://lh4.ggpht.com/Pzf4nGak-wB9YHYZZSsYp0cKWJ0lZzRTL3KNX6Hds3b5Ujo0Y-EZT0whi2Dvbxj_vQ-segaKtwGBEvYWfdM_"",""Castle Keep"",[],false,false,null,1454316017601]],[false,""f561d8ee519ea482485ee51966d4265b.1d"",""The Castle Keep"",2,8,[""f"",54968761,-1610492]],[false,""f35c54ea79906f2d1eb080a7c2d822e1.1d"",""Castle Keep"",2,7,[""f"",54968849,-1610430]],[false,""8b59e1e8fe4440afbfb0ce723fd30bcf.16"",""Moot Hall"",1,1,[""p"",""N"",54968846,-1609550,1,0,0,""http://lh6.ggpht.com/PNF5TVvXdvMeUZUrhHmZFMpxPbU6HmZRFA3vhfK3fVSK7XIedbyCSihwO1sEYsMswgQbp9uP8ZW-VsRHrhaK0Q"",""Moot Hall"",[],false,false,null,1454308270180]]],""https://lh3.googleusercontent.com/9li13NkyLg5k9liOBmu473YP6BQltvKGLXXyoVJV1YEl98tMkbAygqhwpPqQxMvAZMw-drnvRGT-51GO7Ts_""]}",Sequential,Sequence,NEWCASTLE Letters,6,All Hacks,Yes (close),4,Yes (Research),"https://www.ingress.com/intel?ll=54.969156,-1.610777&z=19&pls=54.96955,-1.611002,54.969744,-1.611945_54.969744,-1.611945,54.969453,-1.611664_54.969453,-1.611664,54.969289,-1.610785_54.969289,-1.610785,54.968741,-1.610647_54.968741,-1.610647,54.968846,-1.60955"
W is for Water,GeordieLass,https://www.ingress.com/mission/69f29fb5b81948ccb7e0631245df25f8.1c,,Sequential,Sequence,NEWCASTLE Letters,7,All Hacks,No,0,No,"https://www.ingress.com/intel?ll=54.968844,-1.60209&z=17&pls=54.968037,-1.608195,54.96786,-1.603281_54.96786,-1.603281,54.967222,-1.602592_54.967222,-1.602592,54.968405,-1.599392_54.968405,-1.599392,54.969097,-1.598528_54.969097,-1.598528,54.969177,-1.599455_54.969177,-1.599455,54.970327,-1.600718_54.970327,-1.600718,54.969757,-1.60259_54.969757,-1.60259,54.968549,-1.605947_54.968549,-1.605947,54.968381,-1.60691"
E is for Education,GeordieLass,https://www.ingress.com/mission/6149a9c8be234992ba0c137424fc08eb.1c,,Sequential,Sequence,NEWCASTLE Letters,8,All Hacks,No,0,No,"https://www.ingress.com/intel?ll=54.977889,-1.609595&z=16&pls=54.974632,-1.610212,54.976697,-1.609333_54.976697,-1.609333,54.976728,-1.606438_54.976728,-1.606438,54.977013,-1.607045_54.977013,-1.607045,54.978339,-1.608186_54.978339,-1.608186,54.978517,-1.608576_54.978517,-1.608576,54.979022,-1.614817_54.979022,-1.614817,54.979343,-1.615107_54.979343,-1.615107,54.977954,-1.616912_54.977954,-1.616912,54.977788,-1.617324"
N for Newcastle,GeordieLass,https://www.ingress.com/mission/ad1d2c9df3804eea876bb261ec5d1b52.1c,,Sequential,Sequence,NEWCASTLE Letters,9,All Hacks,No,0,No,"https://www.ingress.com/intel?ll=54.975241,-1.616034&z=17&pls=54.974477,-1.608749,54.974632,-1.610212_54.974632,-1.610212,54.977088,-1.610382_54.977088,-1.610382,54.977159,-1.610051_54.977159,-1.610051,54.978747,-1.609847_54.978747,-1.609847,54.979256,-1.612258_54.979256,-1.612258,54.977458,-1.615411_54.977458,-1.615411,54.977788,-1.617324_54.977788,-1.617324,54.974794,-1.61776_54.974794,-1.61776,54.974244,-1.622583"
